trial #,trial cups,trial moves,cup speed,Selected answer,Correct answer,Correct/Incorrect,time to response,
1,2,1,0.75,1,2,Correct,3.439648,

2,3,1,0.75,2,3,Correct,1.51008,

3,3,1,0.75,2,4,Incorrect,1.90026,

,,,,,Screen Resolution,Percent Correct,Total Time
,,,,,2880 x 1800 @ 60Hz,100%,6.849988
